#################################################################
#                       GlycoTorch-Vina Results                 #
#################################################################

WARNING: The search space volume > 27000 Angstrom^3 (See FAQ)
1hmw_ligand.pdbqt
Output will be 1hmw_ligand_out.pdbqt
Detected 8 CPUs
Reading input ...
CHI energy penalties NOT applied to torsion in linkage b/w GCD   1  and ASG   2  | ??? (b1 - 3e) 4C1
CHI energy penalties NOT applied to torsion in linkage b/w ASG   2  and BDP   3  | 4C1 (?1 - 4e) 4C1
CHI energy penalties applied to torsion in linkage b/w BDP   3  and NG6   4  | 4C1 (b1 - 3e) 4C1
done.
Setting up the scoring function ... done.
Analyzing the binding site ... done.
Using random seed: 328657808
Performing search ...
0%   10   20   30   40   50   60   70   80   90   100%
|----|----|----|----|----|----|----|----|----|----|
***************************************************
done.
Refining results ... done.

mode |   affinity |   chi,   |  affinity | dist from best mode
     | (kcal/mol) |   ffe    |  -chi -ff  | rmsd l.b.| rmsd u.b.
-----+------------+---------+--------------------+------------
   1        -10.3   0.0, 0.0      -10.3      0.000      0.000
   2        -10.0   0.0, 0.0      -10.0      2.210      2.522
   3        -10.0   0.0, 0.0      -10.0      5.872      7.782
   4         -9.8   0.0, 0.0      -9.8      4.257      6.587
   5         -9.5   0.0, 0.0      -9.5      5.234     11.774
   6         -9.4   0.0, 0.0      -9.4      4.825     12.023
   7         -9.1   0.0, 0.0      -9.1     23.693     26.097
   8         -9.0   0.0, 0.0      -9.0      4.664     11.754
   9         -9.0   0.0, 0.0      -9.0      6.485      8.596
  10         -8.9   0.0, 0.0      -8.9     26.845     31.836
  11         -8.9   0.0, 0.0      -8.9     27.147     31.707
  12         -8.9   0.0, 0.0      -8.9     27.803     32.662
  13         -8.7   0.0, 0.0      -8.7     21.641     24.262
  14         -8.7   0.0, 0.0      -8.7     29.200     32.066
  15         -8.7   0.0, 0.0      -8.7      4.284      7.124
  16         -8.7   0.0, 0.0      -8.7     28.634     31.068
  17         -8.6   0.0, 0.0      -8.6     32.507     36.774
  18         -8.6   0.0, 0.0      -8.6      6.653      9.662
  19         -8.5   0.0, 0.0      -8.5     21.718     24.431
  20         -8.5   0.0, 0.0      -8.5     33.321     37.641
  21         -8.5   0.0, 0.0      -8.5     27.139     30.853
  22         -8.4   0.0, 0.0      -8.4     27.402     31.389
  23         -8.4   0.0, 0.0      -8.4      7.930     12.452
  24         -8.4   0.0, 0.0      -8.4     26.386     29.942
