#################################################################
#                       GlycoTorch-Vina Results                 #
#################################################################

WARNING: The search space volume > 27000 Angstrom^3 (See FAQ)
1rwg_ligand.pdbqt
Output will be 1rwg_ligand_out.pdbqt
Detected 8 CPUs
Reading input ...
CHI energy penalties NOT applied to torsion in linkage b/w GAD   1  and ASG   2  | ??? (b1 - 3e) 4C1
CHI energy penalties NOT applied to torsion in linkage b/w ASG   2  and ASG   3  | 4C1 (b1 - 4a) 2SO
CHI energy penalties NOT applied to torsion in linkage b/w GCT   3  and ASG   4  | 2SO (?1 - 3e) 4C1
done.
Setting up the scoring function ... done.
Analyzing the binding site ... done.
Using random seed: 2068086968
Performing search ...
0%   10   20   30   40   50   60   70   80   90   100%
|----|----|----|----|----|----|----|----|----|----|
***************************************************
done.
Refining results ... done.

mode |   affinity |   chi,   |  affinity | dist from best mode
     | (kcal/mol) |   ffe    |  -chi -ff  | rmsd l.b.| rmsd u.b.
-----+------------+---------+--------------------+------------
   1         -9.7   0.0, 0.0      -9.7      0.000      0.000
   2         -9.7   0.0, 0.0      -9.7      1.613      2.458
   3         -9.4   0.0, 0.0      -9.4      3.145      4.862
   4         -9.4   0.0, 0.0      -9.4      7.448     12.659
   5         -9.3   0.0, 0.0      -9.3      3.457      4.696
   6         -9.3   0.0, 0.0      -9.3      2.277      3.496
   7         -9.2   0.0, 0.0      -9.2      3.399      9.332
   8         -9.2   0.0, 0.0      -9.2      8.996     14.270
   9         -9.1   0.0, 0.0      -9.1      8.654     10.726
  10         -9.1   0.0, 0.0      -9.1      2.667     10.445
  11         -9.1   0.0, 0.0      -9.1      2.379     10.448
  12         -9.1   0.0, 0.0      -9.1      3.344     10.809
  13         -9.0   0.0, 0.0      -9.0      2.743     10.194
  14         -8.9   0.0, 0.0      -8.9      9.747     14.652
  15         -8.8   0.0, 0.0      -8.8      1.945      2.881
  16         -8.7   0.0, 0.0      -8.7      4.331      7.667
  17         -8.7   0.0, 0.0      -8.7      3.287      5.473
  18         -8.7   0.0, 0.0      -8.7      3.472     10.805
  19         -8.6   0.0, 0.0      -8.6      5.548      8.149
  20         -8.6   0.0, 0.0      -8.6     14.386     18.060
  21         -8.5   0.0, 0.0      -8.5     17.128     20.860
  22         -8.5   0.0, 0.0      -8.5      3.307      5.340
  23         -8.5   0.0, 0.0      -8.5      3.821     11.849
  24         -8.5   0.0, 0.0      -8.5     29.195     34.573
