#################################################################
#                       GlycoTorch-Vina Results                 #
#################################################################

WARNING: The search space volume > 27000 Angstrom^3 (See FAQ)
3qmk_ligand.pdbqt
Output will be 3qmk_ligand_out.pdbqt
Detected 8 CPUs
Reading input ...
CHI energy penalties applied to torsion in linkage b/w IDS   1  and SGN   2  | 1C4 (a1 - 4e) 4C1
CHI energy penalties applied to torsion in linkage b/w SGN   2  and IDS   3  | 4C1 (a1 - 4a) 1C4
CHI energy penalties applied to torsion in linkage b/w IDS   3  and SGN   4  | 1C4 (a1 - 4e) 4C1
done.
Setting up the scoring function ... done.
Analyzing the binding site ... done.
Using random seed: 1814167456
Performing search ...
0%   10   20   30   40   50   60   70   80   90   100%
|----|----|----|----|----|----|----|----|----|----|
***************************************************
done.
Refining results ... done.

mode |   affinity |   chi,   |  affinity | dist from best mode
     | (kcal/mol) |   ffe    |  -chi -ff  | rmsd l.b.| rmsd u.b.
-----+------------+---------+--------------------+------------
   1         -9.1   0.0, 0.0      -9.1      0.000      0.000
   2         -9.1   0.0, 0.0      -9.1      8.414     14.970
   3         -8.9   0.0, 0.0      -8.9      1.282      1.727
   4         -8.8   0.0, 0.0      -8.8      1.816      2.315
   5         -8.3   0.0, 0.0      -8.3      6.582     11.567
   6         -8.3   0.0, 0.0      -8.3      5.246      9.250
   7         -8.2   0.0, 0.0      -8.2     20.318     25.265
   8         -8.1   0.0, 0.0      -8.1      6.097     11.537
   9         -8.1   0.0, 0.0      -8.1      4.648      9.702
  10         -8.1   0.0, 0.0      -8.1     30.909     35.864
  11         -8.0   0.0, 0.0      -8.0     29.246     34.354
  12         -8.0   0.0, 0.0      -8.0      5.900     13.423
  13         -8.0   0.0, 0.0      -8.0      9.177     15.595
  14         -7.9   0.0, 0.0      -7.9      6.100     10.911
  15         -7.8   0.0, 0.0      -7.8     23.463     29.411
  16         -7.7   0.0, 0.0      -7.7      5.314     10.153
  17         -7.7   0.0, 0.0      -7.7     18.773     21.866
  18         -7.6   0.0, 0.0      -7.6     35.860     41.390
  19         -7.6   0.0, 0.0      -7.6      7.837     13.375
  20         -7.3   0.0, 0.0      -7.3     17.495     22.663
  21         -7.2   0.0, 0.0      -7.2      7.902     13.633
  22         -7.2   0.0, 0.0      -7.2      6.496     11.342
  23         -7.1   0.0, 0.0      -7.1     10.905     17.294
  24         -7.0   0.0, 0.0      -7.0      6.613     10.768
