#################################################################
#                       GlycoTorch-Vina Results                 #
#################################################################

WARNING: The search space volume > 27000 Angstrom^3 (See FAQ)
ligand.pdbqt
Output will be ligand_out.pdbqt
Detected 8 CPUs
Reading input ...
CHI energy penalties NOT applied to torsion in linkage b/w A00   1  and A00   2  | ??? (?1 - 4e) 4C1
CHI energy penalties applied to torsion in linkage b/w A00   2  and A00   3  | 4C1 (a1 - 4a) 1C4
CHI energy penalties applied to torsion in linkage b/w A00   3  and A00   4  | 1C4 (a1 - 4e) 4C1
done.
Setting up the scoring function ... done.
Analyzing the binding site ... done.
Using random seed: -588535268
Performing search ...
0%   10   20   30   40   50   60   70   80   90   100%
|----|----|----|----|----|----|----|----|----|----|
***************************************************
done.
Refining results ... done.

mode |   affinity |   chi,   |  affinity | dist from best mode
     | (kcal/mol) |   ffe    |  -chi -ff  | rmsd l.b.| rmsd u.b.
-----+------------+---------+--------------------+------------
   1         -6.5   0.0, 0.0      -6.5      0.000      0.000
   2         -6.4   0.0, 0.0      -6.4      3.061      9.161
   3         -6.3   0.0, 0.0      -6.3      2.118      2.992
   4         -6.2   0.0, 0.0      -6.2      2.993      5.672
   5         -6.0   0.0, 0.0      -6.0      3.677      8.386
   6         -6.0   0.0, 0.0      -6.0      2.491      4.073
   7         -5.9   0.0, 0.0      -5.9      2.858      9.368
   8         -5.8   0.0, 0.0      -5.8      3.529      5.822
   9         -5.8   0.0, 0.0      -5.8      3.213      8.077
  10         -5.7   0.0, 0.0      -5.7      3.429      8.230
  11         -5.7   0.0, 0.0      -5.7      3.763      6.381
  12         -5.7   0.0, 0.0      -5.7      3.890     10.631
  13         -5.7   0.0, 0.0      -5.7      2.866      5.310
  14         -5.6   0.0, 0.0      -5.6      3.949      6.771
  15         -5.5   0.0, 0.0      -5.5      3.291      9.354
  16         -5.4   0.0, 0.0      -5.4      4.595     11.216
  17         -5.3   0.0, 0.0      -5.3      4.345      9.246
  18         -5.3   0.0, 0.0      -5.3      4.191      9.991
  19         -5.1   0.0, 0.0      -5.1      3.032      7.502
  20         -5.1   0.0, 0.0      -5.1      3.232      5.042
  21         -5.1   0.0, 0.0      -5.1      2.165      9.308
  22         -5.1   0.0, 0.0      -5.1      3.621      9.380
  23         -5.1   0.0, 0.0      -5.1     12.960     17.485
  24         -5.0   0.0, 0.0      -5.0      3.936     10.790
  25         -5.0   0.0, 0.0      -5.0      2.701      9.138
